Way 2 Sexy (with Future & Young Thug);Drake;24928604;й й й й й й й й й й й 124.643,02й USDй;21.09.2021;16.09.2021;1:20;HIP-HOP/RAP;Canada
Shivers;Ed Sheeran;23729735;й й й й й й й й й й й 118.648,68й USDй;29.04.2021;16.09.2021;2:32;POP;Marea Britanie
Girls Want Girls (with Lil Baby);Drake;23379545;й й й й й й й й й й й 116.897,73й USDй;21.09.2021;16.09.2021;2:03;hIP-HOP/RAP;Canada
Need To Know;Doja Cat;23196486;й й й й й й й й й й й 115.982,43й USDй;24.06.2021;16.09.2021;3:30;POP;SUA
MONTERO (Call Me By Your Name);Lil Nas X;20710480;й й й й й й й й й й й 103.552,40й USDй;17.09.2021;16.09.2021;2:17;POP;SUA
Kiss Me More (with SZA);Doja Cat;20170105;й й й й й й й й й й й 100.850,53й USDй;09.04.2021;16.09.2021;3:28;POP;SUA
Happier Than Ever;Billie Eilish;19664713;й й й й й й й й й й й й 98.323,57й USDй;30.07.2021;16.09.2021;4:58;ALTERNATIVE;SUA
Hurricane;Kanye West;19370230;й й й й й й й й й й й й 96.851,15й USDй;08.08.2021;16.09.2021;4:03;HIP-HOP/RAP;SUA
LALISA;LISA;18455241;й й й й й й й й й й й й 92.276,21й USDй;02.03.2021;16.09.2021;3:20;HIP-HOP/RAP;Tailanda
Knife Talk (with 21 Savage ft. Project Pat);Drake;18375341;й й й й й й й й й й й й 91.876,71й USDй;21.09.2021;16.09.2021;4:01;HIP-HOP/RAP;Canada
Todo De Ti;Rauw Alejandro;18022876;й й й й й й й й й й й й 90.114,38й USDй;22.05.2021;16.09.2021;3:19;LATIN URBAN;Puerto Rico
Yonaguni;Bad Bunny;17195763;й й й й й й й й й й й й 85.978,82й USDй;04.06.2021;16.09.2021;3:26;LATIN URBAN;Puerto Rico
Volv▓;Aventura;16342344;й й й й й й й й й й й й 81.711,72й USDй;03.08.2021;16.09.2021;3:50;LATIN URBAN;Republica Dominican_
In Da Getto;J Balvin;15971386;й й й й й й й й й й й й 79.856,93й USDй;02.07.2021;16.09.2021;2:10;LATIN URBAN;Columbia
Qu▌ M┤s Pues?;J Balvin;15384428;й й й й й й й й й й й й 76.922,14й USDй;28.05.2021;16.09.2021;3:37;LATIN URBAN;Columbia
Levitating (with DaBaby);Dua Lipa;15279109;й й й й й й й й й й й й 76.395,55й USDй;27.03.2020;16.09.2021;3:23;POP;Marea Britanie
traitor;Olivia Rodrigo;14922433;й й й й й й й й й й й й 74.612,17й USDй;21.05.2021;16.09.2021;3:49;POP;SUA
Cold Heart - PNAU Remix;Elton John;14689417;й й й й й й й й й й й й 73.447,09й USDй;13.08.2021;16.09.2021;3:22;POP;Marea Britanie
Peaches (with Daniel Caesar & Giveon);Justin Bieber;14439357;й й й й й й й й й й й й 72.196,79й USDй;19.03.2021;16.09.2021;3:18;POP;Canada
Take My Breath;The Weeknd;14287625;й й й й й й й й й й й й 71.438,13й USDй;06.08.2021;16.09.2021;3:40;R&B/SOUL;Canada
family ties (with Kendrick Lamar);Baby Keem;14079036;й й й й й й й й й й й й 70.395,18й USDй;27.08.2021;16.09.2021;4:12;HIP-HOP/RAP;SUA
I WANNA BE YOUR SLAVE;M▄neskin;14073872;й й й й й й й й й й й й 70.369,36й USDй;19.03.2021;16.09.2021;2:53;ROCK;Italia
Life Goes On;Oliver Tree;13828796;й й й й й й й й й й й й 69.143,98й USDй;21.09.2021;16.09.2021;3:21;POP;SUA
Champagne Poetry;Drake;13239717;й й й й й й й й й й й й 66.198,59й USDй;21.09.2021;16.09.2021;3:56;HIP-HOP/RAP;Canada
Blinding Lights;The Weeknd;13064129;й й й й й й й й й й й й 65.320,65й USDй;29.11.2019;16.09.2021;3:21;R&B/SOUL;Canada
Save Your Tears (with Ariana Grande) (Remix);The Weeknd;12574176;й й й й й й й й й й й й 62.870,88й USDй;20.03.2020;16.09.2021;3:35;R&B/SOUL;Canada
Get Into It (Yuh);Doja Cat;12006248;й й й й й й й й й й й й 60.031,24й USDй;25.06.2021;16.09.2021;2:18;POP;SUA
PariМ│s;Ingratax;11940428;й й й й й й й й й й й й 59.702,14й USDй;21.09.2021;16.09.2021;3:09;ALTERNATIVE;Panama
2055;Sleepy Hallow;11928780;й й й й й й й й й й й й 59.643,90й USDй;14.04.2021;16.09.2021;2:03;HIP-HOP/RAP;Jamaica
drivers license;Olivia Rodrigo;11772296;й й й й й й й й й й й й 58.861,48й USDй;08.01.2021;16.09.2021;4:02;POP;SUA
Volando - Remix;Mora;11318170;й й й й й й й й й й й й 56.590,85й USDй;08.07.2021;16.09.2021;4:33;LATIN;Puerto Rico
deja vu;Olivia Rodrigo;11239468;й й й й й й й й й й й й 56.197,34й USDй;21.05.2021;16.09.2021;3:35;POP;SUA
AM Remix;Nio Garcia;11223289;й й й й й й й й й й й й 56.116,45й USDй;24.06.2021;16.09.2021;4:21;LATIN URBAN;Puerto Rico
C°rame;Rauw Alejandro;10920030;й й й й й й й й й й й й 54.600,15й USDй;25.06.2021;16.09.2021;2:44;LATIN URBAN;Puerto Rico
Don't Be Shy;Tiлгsto;10784250;й й й й й й й й й й й й 53.921,25й USDй;04.05.2021;16.09.2021;3:23;R&B/SOUL;Olanda
Butter;BTS;10746280;й й й й й й й й й й й й 53.731,40й USDй;21.05.2021;16.09.2021;2:44;K-POP;Korea de Sud
Sobrio;Maluma;10575749;й й й й й й й й й й й й 52.878,75й USDй;08.07.2021;16.09.2021;3:21;LATIN URBAN;Columbia
Meet Me At Our Spot;THE ANXIETY;10568134;й й й й й й й й й й й й 52.840,67й USDй;19.04.2021;16.09.2021;3:02;HIP-HOP/RAP;SUA
Moon;Kanye West;10483865;й й й й й й й й й й й й 52.419,33й USDй;29.08.2021;16.09.2021;2:36;HIP-HOP/RAP;SUA
Ley Seca;Jhay Cortez;10423194;й й й й й й й й й й й й 52.115,97й USDй;04.04.2021;16.09.2021;4:56;LATIN URBAN;Columbia
Una Nota;J Balvin;10060200;й й й й й й й й й й й й 50.301,00й USDй;02.02.2021;16.09.2021;2:32;LATIN URBAN;Puerto Rico
No Friends In The Industry;Drake;10034595;й й й й й й й й й й й й 50.172,98й USDй;21.09.2021;16.09.2021;3:05;HIP-HOP/RAP;Canada
Entre Nosotros;Tiago PZK;10033710;й й й й й й й й й й й й 50.168,55й USDй;09.07.2021;16.09.2021;3:12;RHYTHM & BLUES;Argentina
Watermelon Sugar;Harry Styles;9959249;й й й й й й й й й й й й 49.796,25й USDй;13.12.2019;16.09.2021;2:53;POP;Marea Britanie
Off The Grid;Kanye West;9867544;й й й й й й й й й й й й 49.337,72й USDй;29.08.2021;16.09.2021;5:39;HIP-HOP/RAP;SUA
MONEY;LISA;9574461;й й й й й й й й й й й й 47.872,31й USDй;06.09.2021;16.09.2021;2:22;POP;Canada
Leave The Door Open;Bruno Mars;9556410;й й й й й й й й й й й й 47.782,05й USDй;05.03.2021;16.09.2021;4:02;R&B/SOUL;Puerto Rico
Don't Go Yet;Camila Cabello;9494671;й й й й й й й й й й й й 47.473,36й USDй;23.07.2021;16.09.2021;2:44;POP;Cuba
Like I Can;Sam Smith;9402105;й й й й й й й й й й й й 47.010,53й USDй;21.03.2021;16.09.2021;4:12;POP;Marea Britanie
happier;Olivia Rodrigo;9335437;й й й й й й й й й й й й 46.677,19й USDй;21.05.2021;16.09.2021;2:55;POP;SUA
D┤kiti;Bad Bunny;9212447;й й й й й й й й й й й й 46.062,24й USDй;30.10.2020;16.09.2021;3:25;LATIN;Puerto Rico
TSU;Drake;9123400;й й й й й й й й й й й й 45.617,00й USDй;21.09.2021;16.09.2021;3:21;hIP-HOP/RAP;Canada
Love Tonight - Edit;Shouse;9105727;й й й й й й й й й й й й 45.528,64й USDй;14.12.2017;16.09.2021;4:01;ELECTRONIC;Australia
OUT OUT (with Charli XCX & Saweetie);Joel Corry;9098393;й й й й й й й й й й й й 45.491,97й USDй;23.06.2021;16.09.2021;4:21;ROCK;Marea Britanie
Permission to Dance;BTS;9059053;й й й й й й й й й й й й 45.295,27й USDй;09.07.2021;16.09.2021;3:07;K-POP;Korea de Sud
Mood (with iann dior);24kGoldn;9054989;й й й й й й й й й й й й 45.274,95й USDй;20.05.2021;16.09.2021;2:17;HIP-HOP/RAP;SUA
Dark Red;Steve Lacy;8930762;й й й й й й й й й й й й 44.653,81й USDй;20.04.2021;16.09.2021;3:41;DANCE;SUA
Ain't Shit;Doja Cat;8916313;й й й й й й й й й й й й 44.581,57й USDй;25.06.2021;16.09.2021;2:54;POP;SUA
Sweater Weather;The Neighbourhood;8791698;й й й й й й й й й й й й 43.958,49й USDй;03.02.2021;16.09.2021;2:18;R&B/SOUL;SUA
Mi▌nteme;TINI;8661757;й й й й й й й й й й й й 43.308,79й USDй;01.05.2021;16.09.2021;2:45;LATIN URBAN;Argentina
Pareja Del Aл╠o;Sebastian Yatra;8659515;й й й й й й й й й й й й 43.297,58й USDй;11.02.2021;16.09.2021;4:57;LATIN URBAN;Columbia
Friday (with Mufasa & Hypeman) - Dopamine Re-Edit;Riton;8652845;й й й й й й й й й й й й 43.264,23й USDй;15.01.2021;16.09.2021;2:49;DANCE;Marea Britanie
Papi┴ш╙s Home;Drake;8522529;й й й й й й й й й й й й 42.612,65й USDй;21.09.2021;16.09.2021;3:26;hIP-HOP/RAP;Canada
Freaks;Surf Curse;8495021;й й й й й й й й й й й й 42.475,11й USDй;02.02.2021;16.09.2021;3:23;POP;SUA
Dynamite;BTS;8494434;й й й й й й й й й й й й 42.472,17й USDй;20.09.2021;16.09.2021;2:21;K-POP;Korea de Sud
Tiroteo - Remix;Marc Seguл_;8465865;й й й й й й й й й й й й 42.329,33й USDй;01.04.2021;16.09.2021;5:21;LATIN URBAN;Puerto Rico
Someone You Loved;Lewis Capaldi;8329722;й й й й й й й й й й й й 41.648,61й USDй;30.06.2021;16.09.2021;3:28;HIP-HOP/RAP;Sco_ia
I GUESS I'M IN LOVE;Clinton Kane;8314437;й й й й й й й й й й й й 41.572,19й USDй;05.06.2021;16.09.2021;2:44;HIP-HOP/RAP;Norvegia
Leave Before You Love Me (with Jonas Brothers);Marshmello;8298712;й й й й й й й й й й й й 41.493,56й USDй;27.09.2021;16.09.2021;4:02;ROCK;SUA
Astronaut In The Ocean;Masked Wolf;8259911;й й й й й й й й й й й й 41.299,56й USDй;30.08.2021;16.09.2021;4:03;POP;Australia
Don't Start Now;Dua Lipa;8202435;й й й й й й й й й й й й 41.012,18й USDй;21.02.2021;16.09.2021;2:49;K-POP;Marea Britanie
911 - Remix;Sech;8155094;й й й й й й й й й й й й 40.775,47й USDй;09.07.2021;16.09.2021;3:28;LATIN URBAN;Panama
jealousy, jealousy;Olivia Rodrigo;8077632;й й й й й й й й й й й й 40.388,16й USDй;21.05.2021;16.09.2021;2:53;POP;SUA
Where Are You Now;Lost Frequencies;8064157;й й й й й й й й й й й й 40.320,79й USDй;06.09.2019;16.09.2021;2:23;POP;SUA
In The Bible (with Lil Durk & Giveon);Drake;8039670;й й й й й й й й й й й й 40.198,35й USDй;21.09.2021;16.09.2021;2:23;HIP-HOP/RAP;Canada
Love All (with JAY-Z);Drake;8007543;й й й й й й й й й й й й 40.037,72й USDй;21.09.2021;16.09.2021;3:04;HIP-HOP/RAP;Canada
Love Again;Dua Lipa;8006303;й й й й й й й й й й й й 40.031,52й USDй;04.03.2021;16.09.2021;3:22;ELECTRONIC;Marea Britanie
Summer of Love (Shawn Mendes & Tainy);Shawn Mendes;8004957;й й й й й й й й й й й й 40.024,79й USDй;20.08.2021;16.09.2021;3:04;POP;Canada
The Business;Tiлгsto;7804531;й й й й й й й й й й й й 39.022,66й USDй;20.05.2021;16.09.2021;2:55;DANCE;Olanda
favorite crime;Olivia Rodrigo;7716236;й й й й й й й й й й й й 38.581,18й USDй;30.05.2021;16.09.2021;3:35;ALTERNATIVE;SUA
Loco;Justin Quiles;7664269;й й й й й й й й й й й й 38.321,35й USDй;23.04.2021;16.09.2021;4:47;K-POP;SUA
N 2 Deep;Drake;7553884;й й й й й й й й й й й й 37.769,42й USDй;21.09.2021;16.09.2021;3:47;HIP-HOP/RAP;Canada
Save Your Tears;The Weeknd;7510269;й й й й й й й й й й й й 37.551,35й USDй;13.01.2021;16.09.2021;4:03;ELECTRONIC;Canada
Chosen (with Ty Dolla $ign);Blxst;7506959;й й й й й й й й й й й й 37.534,80й USDй;12.07.2021;16.09.2021;4:58;ALTERNATIVE;SUA
Poblado - Remix;J Balvin;7486880;й й й й й й й й й й й й 37.434,40й USDй;30.04.2021;16.09.2021;2:53;ELECTRONIC;Columbia
double take;dhruv;7393139;й й й й й й й й й й й й 36.965,70й USDй;29.07.2021;16.09.2021;3:31;LATIN;India
edamame (with Rich Brian);bbno$;7337211;й й й й й й й й й й й й 36.686,06й USDй;24.04.2020;16.09.2021;2:10;R&B/SOUL;Canada
RAPSTAR;Polo G;7335785;й й й й й й й й й й й й 36.678,93й USDй;18.02.2021;16.09.2021;2:25;RHYTHM & BLUES;SUA
Jail;Kanye West;7290622;й й й й й й й й й й й й 36.453,11й USDй;29.08.2021;16.09.2021;4:57;HIP-HOP/RAP;SUA
Arranhлёo - Ao Vivo;Henrique & Juliano;7057115;й й й й й й й й й й й й 35.285,58й USDй;17.02.2021;16.09.2021;2:49;LATIN URBAN;Brazilia
Heartbreak Anniversary;Giveon;7005873;й й й й й й й й й й й й 35.029,37й USDй;07.09.2021;16.09.2021;2:17;ALTERNATIVE;SUA
"Raataan Lambiyan (From ""Shershaah"")";Tanishk Bagchi;6966457;й й й й й й й й й й й й 34.832,29й USDй;22.04.2021;16.09.2021;3:32;HIP-HOP/RAP;India
Believer;Imagine Dragons;6952543;й й й й й й й й й й й й 34.762,72й USDй;23.06.2021;16.09.2021;3:50;HIP-HOP/RAP;SUA
lovely (with Khalid);Billie Eilish;6914740;й й й й й й й й й й й й 34.573,70й USDй;08.07.2021;16.09.2021;4:02;LATIN URBAN;SUA
Perfect;Ed Sheeran;6881233;й й й й й й й й й й й й 34.406,17й USDй;13.02.2021;16.09.2021;3:21;POP;Marea Britanie
Before You Go;Lewis Capaldi;6854130;й й й й й й й й й й й й 34.270,65й USDй;30.01.2021;16.09.2021;3:15;HIP-HOP/RAP;Sco_ia
positions;Ariana Grande;6842222;й й й й й й й й й й й й 34.211,11й USDй;21.04.2021;16.09.2021;3:37;POP;SUA
Nostлаlgico;Rauw Alejandro;6827051;й й й й й й й й й й й й 34.135,26й USDй;21.03.2021;16.09.2021;4:21;LATIN URBAN;Columbia
Meu Pedaл╓o de Pecado;Joлёo Gomes;6821787;й й й й й й й й й й й й 34.108,94й USDй;13.09.2021;16.09.2021;3:19;HIP-HOP/RAP;Brazilia
Dance Monkey;Tones And I;6808681;й й й й й й й й й й й й 34.043,41й USDй;31.07.2021;16.09.2021;3:40;HIP-HOP/RAP;Australia
Circles;Post Malone;6802792;й й й й й й й й й й й й 34.013,96й USDй;18.02.2021;16.09.2021;3:26;POP;SUA
Run;OneRepublic;6789965;й й й й й й й й й й й й 33.949,83й USDй;27.03.2021;16.09.2021;2:21;R&B/SOUL;SUA
Butter (with Megan Thee Stallion);BTS;6764457;й й й й й й й й й й й й 33.822,29й USDй;27.08.2021;16.09.2021;2:44;K-POP;Korea de Sud
Arcade;Duncan Laurence;6629131;й й й й й й й й й й й й 33.145,66й USDй;17.04.2021;16.09.2021;3:49;HIP-HOP/RAP;Olanda
range brothers (with Kendrick Lamar);Baby Keem;6609971;й й й й й й й й й й й й 33.049,86й USDй;17.04.2021;16.09.2021;3:21;HIP-HOP/RAP;USA
Chega E Senta - Ao Vivo;John Amplificado;6521903;й й й й й й й й й й й й 32.609,52й USDй;21.04.2021;16.09.2021;3:30;R&B/SOUL;Brazilia
You Right;Doja Cat;6505182;й й й й й й й й й й й й 32.525,91й USDй;07.03.2021;16.09.2021;2:36;LATIN URBAN;SUA
Quer Voar;Matuл╩;6486642;й й й й й й й й й й й й 32.433,21й USDй;31.03.2021;16.09.2021;2:08;HIP-HOP/RAP;Brazilia
telepatл_a;Kali Uchis;6475476;й й й й й й й й й й й й 32.377,38й USDй;31.01.2021;16.09.2021;5:33;HIP-HOP/RAP;SUA
A-O-K;Tai Verdes;6462929;й й й й й й й й й й й й 32.314,65й USDй;04.08.2021;16.09.2021;2:25;HIP-HOP/RAP;SUA
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone;6448362;й й й й й й й й й й й й 32.241,81й USDй;25.09.2021;16.09.2021;2:58;LATIN URBAN;SUA
Wow Wow (with Becky G);Maria Becerra;6435858;й й й й й й й й й й й й 32.179,29й USDй;06.07.2021;16.09.2021;3:21;HIP-HOP/RAP;Argentina
Pipe Down;Drake;6333718;й й й й й й й й й й й й 31.668,59й USDй;21.09.2021;16.09.2021;3:45;hIP-HOP/RAP;Canada
Jugaste y Sufrл_;Eslabon Armado;6312982;й й й й й й й й й й й й 31.564,91й USDй;19.02.2021;16.09.2021;2:30;LATIN;Puerto Rico
Shape of You;Ed Sheeran;6310216;й й й й й й й й й й й й 31.551,08й USDй;23.04.2021;16.09.2021;2:35;LATIN URBAN;Marea Britanie
WITHOUT YOU;The Kid LAROI;6306718;й й й й й й й й й й й й 31.533,59й USDй;16.02.2021;16.09.2021;2:44;LATIN URBAN;Australia
ALMAS GEMELAS;Myke Towers;6303244;й й й й й й й й й й й й 31.516,22й USDй;04.05.2021;16.09.2021;4:33;POP;Puerto Rico
Levitating;Dua Lipa;6268894;й й й й й й й й й й й й 31.344,47й USDй;29.04.2021;16.09.2021;3:23;LATIN URBAN;Marea Britanie
Happier Than Ever - Edit;Billie Eilish;6259285;й й й й й й й й й й й й 31.296,43й USDй;16.05.2021;16.09.2021;3:33;ALTERNATIVE;SUA
"Ranjha (From ""Shershaah"")";Jasleen Royal;6254534;й й й й й й й й й й й й 31.272,67й USDй;13.06.2021;16.09.2021;3:46;POP;India
Beautiful Mistakes (with Megan Thee Stallion);Maroon 5;6254413;й й й й й й й й й й й й 31.272,07й USDй;25.05.2021;16.09.2021;3:23;HIP-HOP/RAP;SUA
Have Mercy;Chlл╕e;6247305;й й й й й й й й й й й й 31.236,53й USDй;21.04.2021;16.09.2021;2:59;LATIN;Puerto Rico
Smells Like Teen Spirit;Nirvana;6138420;й й й й й й й й й й й й 30.692,10й USDй;13.05.2021;16.09.2021;3:35;RHYTHM & BLUES;SUA
Botella Tras Botella;Gera MX;6116311;й й й й й й й й й й й й 30.581,56й USDй;23.05.2021;16.09.2021;4:02;HIP-HOP/RAP;Mexic
Heather;Conan Gray;6087940;й й й й й й й й й й й й 30.439,70й USDй;05.05.2021;16.09.2021;4:02;HIP-HOP/RAP;SUA
brutal;Olivia Rodrigo;6058526;й й й й й й й й й й й й 30.292,63й USDй;31.05.2021;16.09.2021;2:53;HIP-HOP/RAP;SUA
2CB;RAF Camora;6055602;й й й й й й й й й й й й 30.278,01й USDй;21.07.2021;16.09.2021;5:07;LATIN URBAN;Columbia
Heartbreak Anthem (with David Guetta & Little Mix);Galantis;6040731;й й й й й й й й й й й й 30.203,66й USDй;24.05.2021;16.09.2021;5:39;LATIN URBAN;Suedia
Bala Love;Mc Anjim;6036598;й й й й й й й й й й й й 30.182,99й USDй;14.07.2021;16.09.2021;3:23;LATIN;Columbia
Seл╠orita;Shawn Mendes;6025235;й й й й й й й й й й й й 30.126,18й USDй;09.04.2021;16.09.2021;8:58;K-POP;Canada
Loverboy;A-Wall;6017085;й й й й й й й й й й й й 30.085,43й USDй;06.08.2021;16.09.2021;2:53;LATIN URBAN;Australia
Vocл╩ Beberia Ou Nлёo Beberia?;Zл╘ Neto & Cristiano;6016274;й й й й й й й й й й й й 30.081,37й USDй;04.08.2021;16.09.2021;4:01;POP;Puerto Rico
Head & Heart (with MNEK);Joel Corry;6008844;й й й й й й й й й й й й 30.044,22й USDй;14.07.2021;16.09.2021;2:27;LATIN URBAN;Marea Britanie
you broke me first;Tate McRae;5997232;й й й й й й й й й й й й 29.986,16й USDй;05.08.2021;16.09.2021;2:53;LATIN;Canada
Gangsta's Paradise;Coolio;5996779;й й й й й й й й й й й й 29.983,90й USDй;27.02.2021;16.09.2021;3:40;K-POP;SUA
Obsessed With You;Central Cee;5980474;й й й й й й й й й й й й 29.902,37й USDй;20.07.2021;16.09.2021;4:56;POP;SUA
Daddy Issues;The Neighbourhood;5963043;й й й й й й й й й й й й 29.815,22й USDй;03.02.2021;16.09.2021;2:54;HIP-HOP/RAP;SUA
Wants and Needs (with Lil Baby);Drake;5902579;й й й й й й й й й й й й 29.512,90й USDй;04.07.2021;16.09.2021;3:28;HIP-HOP/RAP;Canada
Here's Your Perfect;Jamie Miller;5888838;й й й й й й й й й й й й 29.444,19й USDй;23.05.2021;16.09.2021;5:58;ROCK;Puerto Rico
2/Catorce;Rauw Alejandro;5886748;й й й й й й й й й й й й 29.433,74й USDй;15.09.2021;16.09.2021;4:12;DANCE;Puerto Rico
Bohemian Rhapsody - Remastered 2011;Queen;5886479;й й й й й й й й й й й й 29.432,40й USDй;15.06.2021;16.09.2021;3:22;HIP-HOP/RAP;Marea Britanie
Fountains (with Tems);Drake;5885848;й й й й й й й й й й й й 29.429,24й USDй;21.09.2021;16.09.2021;2:54;HIP-HOP/RAP;Canada
Rumors (with Cardi B);Lizzo;5879656;й й й й й й й й й й й й 29.398,28й USDй;01.08.2021;16.09.2021;2:03;ROCK;SUA
A La Antigл_ita;Calibre 50;5862405;й й й й й й й й й й й й 29.312,03й USDй;19.02.2021;16.09.2021;2:22;LATIN;Columbia
Talking to the Moon;Bruno Mars;5818652;й й й й й й й й й й й й 29.093,26й USDй;04.06.2021;16.09.2021;3:41;POP;SUA
Lemonade (with Gunna, Don Toliver & NAV);Internet Money;5806510;й й й й й й й й й й й й 29.032,55й USDй;23.04.2021;16.09.2021;3:12;LATIN;SUA
Goosebumps - Remix;Travis Scott;5802977;й й й й й й й й й й й й 29.014,89й USDй;05.08.2021;16.09.2021;2:55;HIP-HOP/RAP;SUA
The Nights;Avicii;5783422;й й й й й й й й й й й й 28.917,11й USDй;21.05.2021;16.09.2021;5:21;LATIN URBAN;Suedia
IMY2 (with Kid Cudi);Drake;5771408;й й й й й й й й й й й й 28.857,04й USDй;21.09.2021;16.09.2021;3:12;HIP-HOP/RAP;Canada
Another Love;Tom Odell;5744049;й й й й й й й й й й й й 28.720,25й USDй;30.03.2021;16.09.2021;3:03;HIP-HOP/RAP;Marea Britanie
Counting Stars;OneRepublic;5723039;й й й й й й й й й й й й 28.615,20й USDй;17.09.2021;16.09.2021;2:58;ROCK;SUA
Rolл╩;Tarcл_sio do Acordeon;5713536;й й й й й й й й й й й й 28.567,68й USDй;23.06.2017;16.09.2021;3:18;RHYTHM & BLUES;Brazilia
7am On Bridle Path;Drake;5693268;й й й й й й й й й й й й 28.466,34й USDй;21.09.2021;16.09.2021;2:31;HIP-HOP/RAP;Canada
Shallow;Lady Gaga;5683088;й й й й й й й й й й й й 28.415,44й USDй;29.08.2021;16.09.2021;4:47;LATIN URBAN;SUA
goosebumps;Travis Scott;5682183;й й й й й й й й й й й й 28.410,92й USDй;20.05.2021;16.09.2021;2:21;DANCE;SUA
Memories;Maroon 5;5678164;й й й й й й й й й й й й 28.390,82й USDй;12.07.2021;16.09.2021;3:23;POP;SUA
Race My Mind;Drake;5676743;й й й й й й й й й й й й 28.383,72й USDй;21.09.2021;16.09.2021;2:08;HIP-HOP/RAP;Canada
Yellow;Coldplay;5674909;й й й й й й й й й й й й 28.374,55й USDй;29.08.2021;16.09.2021;4:57;RHYTHM & BLUES;Marea Britanie
love nwantiti (with ElGrande Toto) - North African Remix;CKay;5667385;й й й й й й й й й й й й 28.336,93й USDй;18.02.2021;16.09.2021;4:23;RHYTHM & BLUES;Africa
Mon Amour - Remix;zzoilo;5663458;й й й й й й й й й й й й 28.317,29й USDй;19.06.2021;16.09.2021;2:50;POP;SUA
Praise God;Kanye West;5658179;й й й й й й й й й й й й 28.290,90й USDй;29.08.2021;16.09.2021;3:46;HIP-HOP/RAP;SUA
Dandelions;Ruth B.;5633120;й й й й й й й й й й й й 28.165,60й USDй;30.04.2021;16.09.2021;3:26;LATIN;Canada
Riptide;Vance Joy;5627698;й й й й й й й й й й й й 28.138,49й USDй;17.02.2021;16.09.2021;2:53;LATIN URBAN;Australia
love nwantiti (ah ah ah);CKay;5619053;й й й й й й й й й й й й 28.095,27й USDй;21.05.2021;16.09.2021;2:26;AFROBEATS;Africa
Say You Won't Let Go;James Arthur;5609629;й й й й й й й й й й й й 28.048,15й USDй;21.09.2021;16.09.2021;3:46;HIP-HOP/RAP;Marea Britanie
Ela e Ela;Zл╘ Neto & Cristiano;5605816;й й й й й й й й й й й й 28.029,08й USDй;19.04.2021;16.09.2021;2:21;LATIN;Columbia
Take Me To Church;Hozier;5556773;й й й й й й й й й й й й 27.783,87й USDй;30.07.2021;16.09.2021;4:03;POP;Irlanda
Your Love (9PM);ATB;5551341;й й й й й й й й й й й й 27.756,71й USDй;18.01.2021;16.09.2021;2:44;HIP-HOP/RAP;Germania
The Real Slim Shady;Eminem;5536712;й й й й й й й й й й й й 27.683,56й USDй;18.03.2000;16.09.2021;4:44;HIP-HOP/RAP;SUA
MORENA;Luan Santana;5526898;й й й й й й й й й й й й 27.634,49й USDй;04.06.2021;16.09.2021;2:45;HIP-HOP/RAP;Brazilia
7 rings;Ariana Grande;5525535;й й й й й й й й й й й й 27.627,68й USDй;22.05.2021;16.09.2021;2:25;R&B/SOUL;SUA
Roses - Imanbek Remix;SAINt JHN;5525427;й й й й й й й й й й й й 27.627,14й USDй;03.06.2021;16.09.2021;3:28;HIP-HOP/RAP;SUA
Wake Me Up;Avicii;5510213;й й й й й й й й й й й й 27.551,07й USDй;01.03.2021;16.09.2021;3:18;HIP-HOP/RAP;Suedia
Every Breath You Take;The Police;5476455;й й й й й й й й й й й й 27.382,28й USDй;30.06.2021;16.09.2021;3:58;HIP-HOP/RAP;Marea Britanie
Rasputin;Majestic;5447371;й й й й й й й й й й й й 27.236,86й USDй;31.08.2021;16.09.2021;2:18;HIP-HOP/RAP;Marea Britanie
Fiel - Remix;Wisin;5445808;й й й й й й й й й й й й 27.229,04й USDй;18.04.2021;16.09.2021;3:35;HIP-HOP/RAP;Puerto Rico
Hold On;Justin Bieber;5439098;й й й й й й й й й й й й 27.195,49й USDй;15.02.2021;16.09.2021;3:31;RHYTHM & BLUES;Canada
EL MAKINON;KAROL G;5395263;й й й й й й й й й й й й 26.976,32й USDй;23.06.2021;16.09.2021;3:07;POP;Columbia
Fancy Like;Walker Hayes;5371072;й й й й й й й й й й й й 26.855,36й USDй;27.07.2021;16.09.2021;2:01;POP;Marea Britanie
Motley Crew;Post Malone;5357724;й й й й й й й й й й й й 26.788,62й USDй;12.01.2021;16.09.2021;3:58;ROCK;SUA
Hawлаi;Maluma;5354121;й й й й й й й й й й й й 26.770,61й USDй;21.02.2021;16.09.2021;3:50;HIP-HOP/RAP;Columbia
Never Going Home;Kungs;5351049;й й й й й й й й й й й й 26.755,25й USDй;13.01.2021;16.09.2021;3:49;LATIN;Fran_a
INFERNO;Sub Urban;5343959;й й й й й й й й й й й й 26.719,80й USDй;28.06.2021;16.09.2021;3:21;LATIN URBAN;Puerto Rico
Jocelyn Flores;XXXTENTACION;5338308;й й й й й й й й й й й й 26.691,54й USDй;23.04.2021;16.09.2021;4:02;HIP-HOP/RAP;SUA
Dreams - 2004 Remaster;Fleetwood Mac;5322838;й й й й й й й й й й й й 26.614,19й USDй;04.03.2021;16.09.2021;2:36;HIP-HOP/RAP;Marea Britanie
She Knows (with Amber Coffman & Cults);J. Cole;5310723;й й й й й й й й й й й й 26.553,62й USDй;03.01.2021;16.09.2021;2:59;HIP-HOP/RAP;SUA
